subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
13	2	13	148	anech.	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
13	2	13	148	anech.	MF	switch	False	False	False	True	False	1	M	R	False	False	False	0.5		
13	2	13	148	anech.	MF	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	1.95651675268	0.356516752683
13	2	13	148	anech.	MF	switch	False	False	True	False	False	3	Y	J	False	False	True	2.1	2.99387236831	0.893872368313
13	2	14	23	anech.	MF	maint.	False	False	False	True	False	0	U	J	False	False	False	0.0		
13	2	14	23	anech.	MF	maint.	False	True	False	False	False	1	O	Q	True	False	False	0.5		
13	2	14	23	anech.	MF	maint.	False	False	True	False	False	2	R	M	False	False	True	1.6	1.8192184812	0.219218481199
13	2	14	23	anech.	MF	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.61699844352	0.516998443516
13	2	15	73	reverb	MF	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.97908577046	0.97908577046
13	2	15	73	reverb	MF	maint.	False	False	False	True	False	1	M	Q	False	False	False	0.5		
13	2	15	73	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.52459244696	0.924592446957
13	2	15	73	reverb	MF	maint.	False	False	False	True	False	3	R	J	False	False	False	2.1		
13	2	16	71	reverb	MF	maint.	False	False	False	True	False	0	I	Y	False	False	False	0.0		
13	2	16	71	reverb	MF	maint.	False	False	True	False	True	1	R	O	False	True	True	0.5	0.877422790202	0.377422790202
13	2	16	71	reverb	MF	maint.	False	True	False	False	False	2	O	M	True	False	False	1.6		
13	2	16	71	reverb	MF	maint.	False	False	True	False	False	3	K	Q	False	False	True	2.1	2.69773081019	0.597730810191
13	2	17	0	anech.	MM	maint.	False	True	False	False	False	0	O	K	True	False	False	0.0		
13	2	17	0	anech.	MM	maint.	False	False	True	False	False	1	J	R	False	False	True	0.5	1.33703612681	0.837036126812
13	2	17	0	anech.	MM	maint.	False	False	False	True	False	2	M	I	False	False	False	1.6		
13	2	17	0	anech.	MM	maint.	False	True	False	False	False	3	O	U	True	False	False	2.1		
13	2	18	23	reverb	MF	maint.	False	False	False	True	False	0	U	J	False	False	False	0.0		
13	2	18	23	reverb	MF	maint.	False	True	False	False	False	1	O	Q	True	False	False	0.5		
13	2	18	23	reverb	MF	maint.	False	False	False	True	False	2	R	M	False	False	False	1.6		
13	2	18	23	reverb	MF	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.4482018514	0.348201851397
13	2	19	114	reverb	MF	switch	False	False	False	True	False	0	X	J	False	False	False	0.0		
13	2	19	114	reverb	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
13	2	19	114	reverb	MF	switch	False	True	False	False	False	2	O	Q	True	False	False	1.6		
13	2	19	114	reverb	MF	switch	False	False	False	True	False	3	I	U	False	False	False	2.1		
13	2	20	99	reverb	MM	switch	False	False	False	True	False	0	Y	O	False	True	False	0.0		
13	2	20	99	reverb	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
13	2	20	99	reverb	MM	switch	False	False	False	True	False	2	R	M	False	False	False	1.6		
13	2	20	99	reverb	MM	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
13	2	21	0	reverb	MM	maint.	False	True	False	False	False	0	O	K	True	False	False	0.0		
13	2	21	0	reverb	MM	maint.	False	False	True	False	False	1	J	R	False	False	True	0.5	1.26138281314	0.76138281314
13	2	21	0	reverb	MM	maint.	False	False	False	True	False	2	M	I	False	False	False	1.6		
13	2	21	0	reverb	MM	maint.	True	False	False	False	False	3	O	U	True	False	True	2.1	2.89188170722	0.791881707217
13	2	22	127	reverb	MM	switch	False	True	False	False	False	0	O	M	True	False	False	0.0		
13	2	22	127	reverb	MM	switch	False	False	True	False	False	1	R	Q	False	False	True	0.5	1.00951912837	0.509519128369
13	2	22	127	reverb	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.4389448677	0.838944867699
13	2	22	127	reverb	MM	switch	False	False	False	True	False	3	U	Y	False	False	False	2.1		
13	2	23	122	anech.	MM	switch	False	False	False	True	False	0	R	J	False	False	False	0.0		
13	2	23	122	anech.	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.29664946342	0.796649463423
13	2	23	122	anech.	MM	switch	False	False	False	True	False	2	Y	X	False	False	False	1.6		
13	2	23	122	anech.	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.52295404276	0.422954042762
13	2	24	32	anech.	MF	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.88397640698	0.88397640698
13	2	24	32	anech.	MF	maint.	False	False	False	True	False	1	K	R	False	False	False	0.5		
13	2	24	32	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.24409764889	0.64409764889
13	2	24	32	anech.	MF	maint.	False	False	False	True	False	3	Q	U	False	False	False	2.1		
13	2	25	29	reverb	MF	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.906463504547	0.906463504547
13	2	25	29	reverb	MF	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
13	2	25	29	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.52721389367	0.927213893668
13	2	25	29	reverb	MF	maint.	False	False	False	True	False	3	X	I	False	False	False	2.1		
13	2	26	95	reverb	MM	switch	False	True	False	False	False	0	O	U	True	False	False	0.0		
13	2	26	95	reverb	MM	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
13	2	26	95	reverb	MM	switch	False	True	False	False	False	2	O	R	True	False	False	1.6		
13	2	26	95	reverb	MM	switch	False	False	False	True	False	3	X	I	False	False	False	2.1		
13	2	27	77	reverb	MF	maint.	True	False	False	False	False	0	O	J	True	False	True	0.0	0.86501187843	0.86501187843
13	2	27	77	reverb	MF	maint.	False	False	False	True	False	1	K	Y	False	False	False	0.5		
13	2	27	77	reverb	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
13	2	27	77	reverb	MF	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.55604980749	0.456049807488
13	2	28	129	reverb	MM	switch	False	False	False	True	False	0	X	I	False	False	False	0.0		
13	2	28	129	reverb	MM	switch	False	False	False	True	False	1	R	O	False	True	False	0.5		
13	2	28	129	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.41572048824	0.815720488244
13	2	28	129	reverb	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
13	2	29	148	reverb	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
13	2	29	148	reverb	MF	switch	False	False	False	True	False	1	M	R	False	False	False	0.5		
13	2	29	148	reverb	MF	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.34023101499	0.740231014991
13	2	29	148	reverb	MF	switch	False	False	False	True	False	3	Y	J	False	False	False	2.1		
13	2	30	32	reverb	MF	maint.	False	True	False	False	False	0	O	I	True	False	True	0.0	1.54224625215	1.54224625215
13	2	30	32	reverb	MF	maint.	False	False	False	True	False	1	K	R	False	False	False	0.5		
13	2	30	32	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.53491439338	0.934914393381
13	2	30	32	reverb	MF	maint.	False	False	False	True	False	3	Q	U	False	False	False	2.1		
13	2	31	105	reverb	MF	switch	False	False	False	True	False	0	Y	U	False	False	False	0.0		
13	2	31	105	reverb	MF	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.0991398378	0.599139837798
13	2	31	105	reverb	MF	switch	False	False	False	True	False	2	M	Q	False	False	False	1.6		
13	2	31	105	reverb	MF	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.51971819448	0.419718194479
13	3	0	112	anech.	MF	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.805373965757	0.805373965757
13	3	0	112	anech.	MF	switch	False	False	False	True	False	1	I	X	False	False	False	0.5		
13	3	0	112	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.41080527566	0.810805275662
13	3	0	112	anech.	MF	switch	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
13	3	1	27	anech.	MF	maint.	False	False	False	True	False	0	Y	O	False	True	False	0.0		
13	3	1	27	anech.	MF	maint.	False	False	False	True	False	1	K	X	False	False	False	0.5		
13	3	1	27	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.44005079053	0.84005079053
13	3	1	27	anech.	MF	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
13	3	2	145	anech.	MF	switch	False	False	False	True	False	0	J	R	False	False	False	0.0		
13	3	2	145	anech.	MF	switch	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.10561153437	0.605611534366
13	3	2	145	anech.	MF	switch	False	False	False	True	False	2	I	M	False	False	False	1.6		
13	3	2	145	anech.	MF	switch	False	False	False	True	False	3	K	O	False	True	False	2.1		
13	3	3	63	anech.	MF	maint.	False	False	False	True	False	0	Y	I	False	False	False	0.0		
13	3	3	63	anech.	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.960571803064	0.460571803064
13	3	3	63	anech.	MF	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
13	3	3	63	anech.	MF	maint.	False	False	False	True	False	3	R	X	False	False	False	2.1		
13	3	4	11	anech.	MM	maint.	False	True	False	False	False	0	O	Y	True	False	False	0.0		
13	3	4	11	anech.	MM	maint.	False	False	True	False	False	1	R	Q	False	False	True	0.5	1.06850167936	0.568501679364
13	3	4	11	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.44975833538	0.849758335381
13	3	4	11	anech.	MM	maint.	False	False	False	True	False	3	M	J	False	False	False	2.1		
13	3	5	24	reverb	MF	maint.	False	False	False	True	False	0	I	U	False	False	False	0.0		
13	3	5	24	reverb	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.891840747112	0.391840747112
13	3	5	24	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.32839354469	0.728393544687
13	3	5	24	reverb	MF	maint.	False	False	False	True	False	3	R	K	False	False	False	2.1		
13	3	6	27	reverb	MF	maint.	False	False	False	True	False	0	Y	O	False	True	False	0.0		
13	3	6	27	reverb	MF	maint.	False	False	False	True	False	1	K	X	False	False	False	0.5		
13	3	6	27	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.47113951012	0.871139510117
13	3	6	27	reverb	MF	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
13	3	7	85	anech.	MM	switch	False	False	False	True	False	0	J	K	False	False	False	0.0		
13	3	7	85	anech.	MM	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	1.41567952814	0.91567952814
13	3	7	85	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.5140247399	0.914024739903
13	3	7	85	anech.	MM	switch	False	False	False	True	False	3	U	Q	False	False	False	2.1		
13	3	8	11	reverb	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.949021053494	0.949021053494
13	3	8	11	reverb	MM	maint.	False	False	False	True	False	1	R	Q	False	False	False	0.5		
13	3	8	11	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.37512902433	0.77512902433
13	3	8	11	reverb	MM	maint.	False	False	False	True	False	3	M	J	False	False	False	2.1		
13	3	9	97	reverb	MM	switch	False	True	False	False	False	0	O	J	True	False	False	0.0		
13	3	9	97	reverb	MM	switch	False	False	True	False	False	1	R	Q	False	False	True	0.5	1.41604816908	0.916048169083
13	3	9	97	reverb	MM	switch	False	False	False	True	False	2	X	U	False	False	False	1.6		
13	3	9	97	reverb	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.69605144589	0.596051445892
13	3	10	97	anech.	MM	switch	True	False	False	False	False	0	O	J	True	False	True	0.0	0.916990251495	0.916990251495
13	3	10	97	anech.	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
13	3	10	97	anech.	MM	switch	False	False	False	True	False	2	X	U	False	False	False	1.6		
13	3	10	97	anech.	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.46876382404	0.368763824035
13	3	11	141	anech.	MF	switch	True	False	False	False	False	0	O	I	True	False	True	0.0	0.847235192922	0.847235192922
13	3	11	141	anech.	MF	switch	False	False	False	True	False	1	X	K	False	False	False	0.5		
13	3	11	141	anech.	MF	switch	False	False	False	True	False	2	Q	M	False	False	False	1.6		
13	3	11	141	anech.	MF	switch	True	False	False	False	False	3	O	U	True	False	True	2.1	3.0620299828	0.962029982797
13	3	12	69	reverb	MF	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
13	3	12	69	reverb	MF	maint.	False	False	False	True	False	1	X	I	False	False	False	0.5		
13	3	12	69	reverb	MF	maint.	False	True	False	False	False	2	O	Y	True	False	False	1.6		
13	3	12	69	reverb	MF	maint.	False	False	True	False	False	3	Q	R	False	False	True	2.1	2.78260014746	0.682600147456
13	3	13	112	reverb	MF	switch	False	True	False	False	False	0	O	M	True	False	False	0.0		
13	3	13	112	reverb	MF	switch	False	False	True	False	False	1	I	X	False	False	True	0.5	1.00042598509	0.500425985091
13	3	13	112	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.28251822725	0.682518227247
13	3	13	112	reverb	MF	switch	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
13	3	14	40	anech.	MM	maint.	False	True	False	False	False	0	O	U	True	False	False	0.0		
13	3	14	40	anech.	MM	maint.	False	False	False	True	False	1	I	R	False	False	False	0.5		
13	3	14	40	anech.	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.39102154502	0.791021545015
13	3	14	40	anech.	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
13	3	15	69	anech.	MF	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
13	3	15	69	anech.	MF	maint.	False	False	False	True	False	1	X	I	False	False	False	0.5		
13	3	15	69	anech.	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.42112722209	0.821127222086
13	3	15	69	anech.	MF	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
13	3	16	101	anech.	MF	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.615687720161	0.615687720161
13	3	16	101	anech.	MF	switch	False	False	False	True	False	1	X	J	False	False	False	0.5		
13	3	16	101	anech.	MF	switch	False	False	False	True	False	2	Y	K	False	False	False	1.6		
13	3	16	101	anech.	MF	switch	False	False	True	False	True	3	M	O	False	True	True	2.1	2.4094126321	0.309412632096
13	3	17	37	anech.	MF	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.994896370935	0.994896370935
13	3	17	37	anech.	MF	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
13	3	17	37	anech.	MF	maint.	False	False	False	True	False	2	I	Q	False	False	False	1.6		
13	3	17	37	anech.	MF	maint.	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.63112967969	0.531129679692
13	3	18	24	anech.	MF	maint.	False	False	False	True	False	0	I	U	False	False	False	0.0		
13	3	18	24	anech.	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	1.00915048743	0.509150487425
13	3	18	24	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.50857704596	0.908577045957
13	3	18	24	anech.	MF	maint.	False	False	False	True	False	3	R	K	False	False	False	2.1		
13	3	19	56	anech.	MM	maint.	False	False	False	True	False	0	Q	O	False	True	False	0.0		
13	3	19	56	anech.	MM	maint.	False	False	False	True	False	1	I	U	False	False	False	0.5		
13	3	19	56	anech.	MM	maint.	True	False	False	False	False	2	O	X	True	False	True	1.6	2.30627508806	0.706275088064
13	3	19	56	anech.	MM	maint.	False	False	False	True	False	3	M	R	False	False	False	2.1		
13	3	20	128	anech.	MM	switch	False	True	False	False	False	0	O	K	True	False	False	0.0		
13	3	20	128	anech.	MM	switch	False	False	False	True	False	1	J	R	False	False	False	0.5		
13	3	20	128	anech.	MM	switch	False	True	False	False	False	2	O	I	True	False	False	1.6		
13	3	20	128	anech.	MM	switch	False	False	False	True	False	3	Y	X	False	False	False	2.1		
13	3	21	149	anech.	MF	switch	False	False	False	True	False	0	X	Y	False	False	False	0.0		
13	3	21	149	anech.	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
13	3	21	149	anech.	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.2913656099	0.691365609896
13	3	21	149	anech.	MF	switch	False	False	False	True	False	3	U	J	False	False	False	2.1		
13	3	22	101	reverb	MF	switch	False	True	False	False	False	0	O	U	True	False	False	0.0		
13	3	22	101	reverb	MF	switch	False	False	True	False	False	1	X	J	False	False	True	0.5	1.13391496682	0.633914966822
13	3	22	101	reverb	MF	switch	False	False	False	True	False	2	Y	K	False	False	False	1.6		
13	3	22	101	reverb	MF	switch	False	False	False	True	False	3	M	O	False	True	False	2.1		
13	3	23	56	reverb	MM	maint.	False	False	False	True	False	0	Q	O	False	True	False	0.0		
13	3	23	56	reverb	MM	maint.	False	False	False	True	False	1	I	U	False	False	False	0.5		
13	3	23	56	reverb	MM	maint.	False	True	False	False	False	2	O	X	True	False	False	1.6		
13	3	23	56	reverb	MM	maint.	False	False	False	True	False	3	M	R	False	False	False	2.1		
13	3	24	40	reverb	MM	maint.	False	True	False	False	False	0	O	U	True	False	False	0.0		
13	3	24	40	reverb	MM	maint.	False	False	True	False	False	1	I	R	False	False	True	0.5	1.04580978127	0.545809781273
13	3	24	40	reverb	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.48834275416	0.888342754157
13	3	24	40	reverb	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
13	3	25	85	reverb	MM	switch	False	False	False	True	False	0	J	K	False	False	False	0.0		
13	3	25	85	reverb	MM	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	1.07612025887	0.576120258868
13	3	25	85	reverb	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.43677398214	0.836773982141
13	3	25	85	reverb	MM	switch	False	False	False	True	False	3	U	Q	False	False	False	2.1		
13	3	26	37	reverb	MF	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.941934955353	0.941934955353
13	3	26	37	reverb	MF	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
13	3	26	37	reverb	MF	maint.	False	False	False	True	False	2	I	Q	False	False	False	1.6		
13	3	26	37	reverb	MF	maint.	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.85280576718	0.752805767183
13	3	27	128	reverb	MM	switch	True	False	False	False	False	0	O	K	True	False	True	0.0	0.882829524044	0.882829524044
13	3	27	128	reverb	MM	switch	False	False	False	True	False	1	J	R	False	False	False	0.5		
13	3	27	128	reverb	MM	switch	False	True	False	False	False	2	O	I	True	False	False	1.6		
13	3	27	128	reverb	MM	switch	False	False	False	True	False	3	Y	X	False	False	False	2.1		
13	3	28	149	reverb	MF	switch	False	False	False	True	False	0	X	Y	False	False	False	0.0		
13	3	28	149	reverb	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
13	3	28	149	reverb	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.20010649627	0.600106496273
13	3	28	149	reverb	MF	switch	False	False	False	True	False	3	U	J	False	False	False	2.1		
13	3	29	63	reverb	MF	maint.	False	False	False	True	False	0	Y	I	False	False	False	0.0		
13	3	29	63	reverb	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	1.28034734169	0.780347341689
13	3	29	63	reverb	MF	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
