subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
14	3	5	2203.4532254944083	2204.133276245762	2208.6370834667864	2208.6391138924705	0	25	10	2	1	2	0	0	[0.8474399934463834, 2.137724256574097]
14	3	6	2210.7588575923724	2211.439073953298	2215.9421756007055	2215.9437496577234	0	28	10	2	1	1	0	0	[2.0232817236012126]
14	3	7	2218.057561389496	2218.7340728718423	2223.2384985415565	2223.2405804124355	0	86	20	1	2	2	0	0	[1.0040304743180144, 2.264700581633489]
14	3	8	2225.356245000993	2226.0364989829895	2230.539916216245	2230.5420821695934	0	12	10	1	1	2	0	0	[0.7951339395428851, 1.9765872040632426]
14	3	9	2232.6618696118294	2233.3397933009505	2237.8441019743336	2237.846195185283	0	98	10	1	2	2	0	0	[0.5836978782665685, 2.4639305316621614]
14	3	10	2239.9605678356343	2240.640655588801	2245.1443878547298	2245.1464041744734	0	98	20	1	2	2	0	0	[0.4728598345211765, 2.4233800278528714]
14	3	11	2247.266196969477	2247.9464430626153	2252.4498826994236	2252.4518849132264	0	142	20	2	2	1	1	0	[0.5646104694028018]
14	3	12	2254.5718022800734	2255.2463765710836	2259.7511396770237	2259.752745264968	0	70	10	2	1	1	0	0	[2.2436061276316868]
14	3	13	2261.87052262382	2262.5515450430344	2267.055356689452	2267.0574451984207	0	113	10	2	2	2	0	0	[0.6186368477103303, 1.9576226755140493]
14	3	14	2269.176152244753	2269.85688389262	2274.3607810044427	2274.362866747541	0	41	20	1	1	2	0	0	[0.5544933235029084, 2.1450151552387977]
14	3	15	2276.4817741803085	2277.164020558164	2281.668120684896	2281.6697785477963	0	70	20	2	1	1	0	0	[2.2366019497009915]
14	3	16	2283.7874148594956	2284.46312624153	2288.966207698082	2288.9678080308718	0	102	20	2	2	1	0	0	[0.593200622593594]
14	3	17	2291.0861067686046	2291.766592320062	2296.2706888511625	2296.2729192492984	0	38	20	2	1	2	0	0	[0.686630621774392, 2.4255509134103383]
14	3	18	2298.3917403155874	2299.0737029864213	2303.576867142507	2303.579057158931	0	25	20	2	1	2	0	0	[0.9144097648889984, 2.131826001474564]
14	3	19	2305.6973763641067	2306.3782012879	2310.8821492917436	2310.8837310931995	0	57	20	1	1	1	0	0	[2.0640779880396494]
14	3	20	2313.003006117207	2313.6794397341664	2318.183547605337	2318.1855536913586	0	129	20	1	2	2	0	0	[0.3821332022609978, 2.036470877365446]
14	3	21	2320.301690636802	2320.9831262525936	2325.4868759435076	2325.488645270997	0	150	20	2	2	1	0	0	[2.2987793888752357]
14	3	22	2327.607323180279	2328.2863810186036	2332.7902391316493	2332.7918272946076	0	102	10	2	2	1	0	0	[0.8257311378717129]
14	3	23	2334.90600249896	2335.587812799233	2340.0913343058137	2340.0930295079684	0	57	10	1	1	1	0	0	[2.2152617350700416]
14	3	24	2342.2116431339546	2342.892815042354	2347.396773556506	2347.398956381666	0	41	10	1	1	2	0	0	[0.44373719996723193, 1.9971491767018925]
14	3	25	2349.517277576782	2350.1989739726037	2354.7018330531505	2354.7040075806985	0	86	10	1	2	1	1	0	[1.11441795690997]
14	3	26	2356.8228996029266	2357.503980641118	2362.0074783612104	2362.00947144764	0	38	10	2	1	2	0	0	[0.6309658392725486, 2.4289506021135416]
14	3	27	2364.1285427591442	2364.8092171534877	2369.312670619649	2369.3147452992644	0	129	10	1	2	2	0	0	[0.8090194150897028, 2.0850086016220204]
14	3	28	2371.434175620786	2372.115508292357	2376.618880995094	2376.6204788386	0	150	10	2	2	1	0	0	[2.0151306627344967]
14	3	29	2378.739805559884	2379.4145271273833	2383.9182510957	2383.9199114478834	0	64	10	2	1	1	0	1	[0.996657655443598, 2.172908986647006]
14	3	30	2386.038492647099	2386.720312941675	2391.2234956290945	2391.225083238879	0	146	10	2	2	1	0	0	[0.9601212419103793]
14	3	31	2393.3441306978116	2394.0195403233524	2398.522739882583	2398.5247824780986	0	142	10	2	2	2	0	0	[0.6045465716392235, 2.4770787253215367]
14	4	0	2642.041198523325	2642.7248069283955	2647.2280952720757	2647.2297766448773	0	29	20	2	1	1	0	0	[2.047775866306218]
14	4	1	2649.346841527689	2650.028777778331	2654.53242596179	2654.534043166391	0	7	20	1	1	1	0	0	[1.2327516998443517]
14	4	2	2656.6524746536647	2657.3291684852265	2661.8328592630946	2661.834552252553	0	111	10	2	2	1	0	0	[1.973883837142623]
14	4	3	2663.951162480051	2664.6321989391226	2669.135974629221	2669.1375934933444	0	95	10	1	2	1	0	0	[2.0243057262226594]
14	4	4	2671.2567843617758	2671.9375023855637	2676.4423949342527	2676.44418804823	0	107	10	2	2	1	0	0	[1.0117719341361515]
14	4	5	2678.5624250947935	2679.243070249244	2683.746633797059	2683.7482604056204	0	29	10	2	1	1	0	0	[2.000425985090522]
14	4	6	2685.8680494658015	2686.5444317767565	2691.0480420677873	2691.049609210128	0	159	20	2	2	1	0	0	[2.4264520357172117]
14	4	7	2693.1667476651005	2693.8476469908155	2698.351312046086	2698.3529580157424	0	111	20	2	2	1	0	0	[2.239264356516753]
14	4	8	2700.4723706409204	2701.1534173162313	2705.656568196138	2705.657751159038	0	120	20	2	2	0	0	1	[2.534299991807979]
14	4	9	2707.7780090045685	2708.4525019789803	2712.9555933926667	2712.9566991877746	0	120	10	2	2	0	0	0	[]
14	4	10	2715.076693969676	2715.7585997834876	2720.262206755473	2720.263914680633	0	138	20	1	2	1	0	0	[2.5051773572540346]
14	4	11	2722.3823296387664	2723.0628654752404	2727.566241497022	2727.5673519941097	0	95	20	1	2	0	1	0	[]
14	4	12	2729.687953740621	2730.3684421897065	2734.8716799179533	2734.873257017429	0	63	20	2	1	1	0	0	[0.8873351355779473]
14	4	13	2736.9935886040457	2737.675132167132	2742.1801848597343	2742.1817439810507	0	138	10	1	2	1	0	0	[2.48854755468174]
14	4	14	2744.2992260893316	2744.978459952128	2749.482399934947	2749.4844287011083	0	157	10	2	2	1	1	0	[0.638953059719833]
14	4	15	2751.604844441508	2752.2870359767867	2756.7904620608283	2756.7915360484226	0	145	10	2	2	0	2	0	[]
14	4	16	2758.9104864252936	2759.587205414026	2764.0908624482713	2764.092620435691	0	7	10	1	1	1	0	1	[0.9406242319980338, 2.4968624559678876]
14	4	17	2766.209176187789	2766.8830282854533	2771.386198526455	2771.3878256881903	0	16	10	1	1	1	0	0	[2.053387400671746]
14	4	18	2773.507857476724	2774.1848893292154	2778.6887065073747	2778.690406964684	0	159	10	2	2	1	0	0	[2.4826083394773493]
14	4	19	2780.8065510108013	2781.486174795284	2785.9895751567283	2785.990631995924	0	80	10	2	1	0	0	0	[]
14	4	20	2788.1121817258304	2788.7860477311838	2793.289170122622	2793.290897685464	0	63	10	2	1	1	0	0	[1.0142295404276234]
14	4	21	2795.410872528591	2796.090554883449	2800.594399167141	2800.5956380006296	0	157	20	2	2	0	2	0	[]
14	4	22	2802.7165043499676	2803.388402372232	2807.8913687685626	2807.8924178633206	0	80	20	2	1	0	0	0	[]
14	4	23	2810.008245295579	2810.6785198055704	2815.182260645698	2815.1838109162277	0	107	20	2	2	1	0	0	[0.8992135659867291]
14	4	24	2817.2999960954826	2817.9774661747842	2822.481423306001	2822.4831245930714	0	16	20	1	1	1	0	0	[2.1176947652985993]
14	4	25	2824.5986759914335	2825.2803303998508	2829.783758973176	2829.7857833139446	0	9	20	1	1	2	0	0	[0.5305726222659131, 2.142721389366757]
14	4	26	2831.904304354575	2832.5807476591053	2837.084308164463	2837.08632697349	0	145	20	2	2	2	0	0	[1.495756533136725, 2.5012042270828214]
14	4	27	2839.202984485125	2839.8794412277366	2844.384185525756	2844.3857413280275	0	76	20	2	1	1	0	0	[2.1740149094781684]
14	4	28	2846.5016874699695	2847.1819483788954	2851.6856864531524	2851.6878582148297	0	53	20	1	1	2	0	0	[0.7785041369705907, 2.032702547718522]
14	4	29	2853.8073079687592	2854.482572801866	2858.9858926764723	2858.9880926500305	0	9	10	1	1	2	0	0	[0.7102236421725241, 1.999483902678791]
14	4	30	2861.1060083685015	2861.786020625651	2866.289063083426	2866.290638799966	0	76	10	2	1	1	0	0	[2.0786188252641926]
14	4	31	2868.4116444953575	2869.089727611521	2873.5935768737804	2873.595582406628	0	53	10	1	1	2	0	0	[0.5304087818464815, 2.0684197591545836]
14	5	0	3412.0284432646486	3412.708387336959	3417.212063732299	3417.21412845478	0	62	20	2	1	2	0	0	[0.4992381420496437, 2.0690751208323093]
14	5	1	3419.3340626864147	3420.010668516481	3424.5144406109475	3424.516651647989	0	65	20	2	1	2	0	0	[0.900770049971328, 2.01160809371672]
14	5	2	3426.632762082651	3427.3129748654264	3431.8164039919257	3431.8174931918093	0	85	20	1	2	0	1	0	[]
14	5	3	3433.938385611645	3434.613310808082	3439.117079583504	3439.118201420662	0	140	20	1	2	0	0	1	[2.6296551159170964]
14	5	4	3441.237063884422	3441.9120975865567	3446.415436822258	3446.4174285257523	0	93	10	1	2	2	0	0	[0.7439747685754075, 2.0698533628246087]
14	5	5	3448.5357687515457	3449.2170243214073	3453.7206091664275	3453.722760184074	0	126	10	1	2	1	1	0	[1.2857540755304333]
14	5	6	3455.84139857073	3456.5220307133345	3461.025907357714	3461.0269968341845	0	140	10	1	2	0	0	1	[2.6226918980912592]
14	5	7	3463.1470303921064	3463.827527494138	3468.3313358215105	3468.333493477247	0	62	10	2	1	2	0	0	[0.7144425329728845, 2.1328500040960106]
14	5	8	3470.452663740839	3471.1264663955008	3475.6309471060417	3475.6325529705728	0	58	10	1	1	1	0	0	[2.753108871958712]
14	5	9	3477.7513434140333	3478.431242113811	3482.934916573042	3482.936930126915	0	65	10	2	1	1	1	1	[1.037412959777177, 2.6857294994675187]
14	5	10	3485.056977712441	3485.734272014533	3490.237771670735	3490.238862253554	0	51	10	1	1	0	1	0	[]
14	5	11	3492.3556658276675	3493.037561630514	3497.541495528417	3497.5435447620216	0	121	10	1	2	2	0	0	[0.6075776193987057, 2.099057917588269]
14	5	12	3499.6612960485822	3500.341722772354	3504.845504270781	3504.846612001998	0	20	10	1	1	0	0	0	[]
14	5	13	3506.9669164419147	3507.649336274007	3512.1531418355094	3512.1547172754626	0	58	20	1	1	0	1	1	[0.7977144261489308]
14	5	14	3514.272561646722	3514.949056810431	3519.4532755930163	3519.4552501481126	0	126	20	1	2	2	0	0	[0.9949782911444256, 2.528401736708446]
14	5	15	3521.571245245966	3522.2521005405065	3526.7553006529115	3526.7564360428355	0	151	10	2	2	0	2	0	[]
14	5	16	3528.876863953066	3529.55730552195	3534.060944578036	3534.0626851404704	0	88	20	1	2	1	0	1	[0.9386581469648565, 2.2950929794380275]
14	5	17	3536.1824985105786	3536.8576356562776	3541.3621440255256	3541.3637249972203	0	3	20	1	1	1	0	0	[0.9080609486360287]
14	5	18	3543.481193408315	3544.1617832453508	3548.666459779538	3548.66803438973	0	37	20	2	1	1	0	0	[2.244793970672565]
14	5	19	3550.7868203955445	3551.460930693365	3555.9648651444422	3555.9660965100798	0	20	20	1	1	0	0	1	[2.097214712869665]
14	5	20	3558.085510777298	3558.7661968005514	3563.2701865690424	3563.27235639461	0	151	20	2	2	1	1	0	[2.58578684361432]
14	5	21	3565.3911374879413	3566.068447555496	3570.572500109252	3570.574179822531	0	31	20	2	1	1	0	0	[2.218702383878103]
14	5	22	3572.689824773406	3573.371325609916	3577.8756754947726	3577.877298507702	0	31	10	2	1	1	0	0	[2.09307774227902]
14	5	23	3579.995449066078	3580.676416914074	3585.180134520888	3585.181704429099	0	88	10	1	2	1	0	0	[2.323150651265667]
14	5	24	3587.3010897330123	3587.982468805127	3592.4860945850337	3592.487677492838	0	99	10	1	2	1	0	0	[2.481297616121897]
14	5	25	3594.606719696616	3595.287709466303	3599.791627598743	3599.7932049748056	0	99	20	1	2	1	0	0	[2.5080855246989433]
14	5	26	3601.9123492147073	3602.588320889681	3607.091956626722	3607.093957181002	0	121	20	1	2	1	1	0	[2.304513803555337]
14	5	27	3609.2110397653864	3609.892345397508	3614.396294784287	3614.397950987665	0	51	20	1	1	1	0	0	[2.0768165806504464]
14	5	28	3616.516675380646	3617.1936480119753	3621.6975235500063	3621.6996181438903	0	93	20	1	2	1	1	1	[1.6467764397476858, 2.62383878102728]
14	5	29	3623.8153597680734	3624.4958077697734	3628.9995397591147	3629.0006140232963	0	85	10	1	2	0	1	0	[]
14	5	30	3631.1209901404313	3631.7982070519747	3636.302194054595	3636.30377972827	0	37	10	2	1	1	0	0	[2.1002457606291474]
14	5	31	3638.419677966818	3639.0978028476297	3643.601599281759	3643.6031780407566	0	3	10	1	1	1	0	0	[1.2165314983206357]
14	6	0	3791.8101582716267	3792.4924563642408	3796.995936106174	3796.9976058623183	0	155	10	2	2	1	0	0	[2.5186532317522734]
14	6	1	3799.115790080751	3799.794090330018	3804.2981409476647	3804.3001893515084	0	22	10	2	1	2	0	0	[0.6992053739657575, 2.4788400098304253]
14	6	2	3806.421419846104	3807.102380363646	3811.605410098415	3811.607580477157	0	21	10	2	1	2	0	0	[0.6820840501351686, 2.0714917670189235]
14	6	3	3813.7270558162877	3814.4082140275004	3818.911706769026	3818.9132874641336	0	147	10	2	2	1	0	0	[0.8632505939215207]
14	6	4	3821.0326846490375	3821.713154591705	3826.2180612463344	3826.2198366587395	0	79	10	2	1	1	0	0	[2.5169738674531006]
14	6	5	3828.3383203671387	3829.01682147245	3833.520254747755	3833.5218016992403	0	48	10	1	1	1	0	0	[2.2034652248709756]
14	6	6	3835.6369966184466	3836.3174633204057	3840.820623051098	3840.8223049770736	0	92	10	1	2	1	0	0	[2.457827476038339]
14	6	7	3842.942620580701	3843.6218797521115	3848.125265454441	3848.127248030562	0	105	10	2	2	1	1	1	[1.144933235029082, 2.627975751617924]
14	6	8	3850.248265619197	3850.929671099251	3855.435199245028	3855.436860426973	0	66	10	2	1	1	0	0	[1.1981404112394527]
14	6	9	3857.5538963342256	3858.2341992721335	3862.7375797193085	3862.7392364758603	0	54	10	1	1	1	0	0	[2.0948799868927663]
14	6	10	3864.859516061904	3865.536528301219	3870.039772114381	3870.041382957479	0	139	20	1	2	1	0	0	[2.6560743835504224]
14	6	11	3872.1582106730043	3872.8392359780037	3877.3442261619284	3877.3458527704897	0	92	20	1	2	1	0	0	[2.1918735151961988]
14	6	12	3879.4638484348766	3880.1385961214746	3884.642037141218	3884.6430942570014	0	4	10	1	1	0	1	0	[]
14	6	13	3886.762527410477	3887.442945895697	3891.9467835412993	3891.9483291098486	0	156	10	2	2	1	0	0	[2.0243057262226594]
14	6	14	3894.0681596406084	3894.7494231776645	3899.2530091290328	3899.2546144403896	0	155	20	2	2	1	0	0	[2.265888424674367]
14	6	15	3901.3737882996134	3902.0537223364527	3906.5574327520026	3906.559088678793	0	48	20	1	1	1	0	0	[2.1319488817891377]
14	6	16	3908.6794177761267	3909.3548332760797	3913.858568031292	3913.8601404287874	0	156	20	2	2	1	0	0	[2.2710493978864585]
14	6	17	3915.9781025600555	3916.6599666214724	3921.1640667482047	3921.165666804407	0	139	10	1	2	1	0	0	[2.4942410092569838]
14	6	18	3923.283740255845	3923.961754922835	3928.46528832266	3928.4668457844537	0	117	20	2	2	1	0	0	[1.9955107725075778]
14	6	19	3930.5893544027695	3931.2630204746347	3935.76658402245	3935.768213120295	0	117	10	2	2	1	0	0	[2.5752600966658474]
14	6	20	3937.888048299204	3938.568479916183	3943.0718360236956	3943.0736722852566	0	14	10	1	1	1	0	0	[1.9591791594986483]
14	6	21	3945.193684744225	3945.8699916304754	3950.373284399549	3950.3749477941906	0	101	10	2	2	1	0	0	[0.7123126075202753]
14	6	22	3952.4923658664384	3953.1716018097645	3957.6754588164617	3957.677058596077	0	54	20	1	1	1	0	0	[1.9425083968214958]
14	6	23	3959.7979907906206	3960.473699612059	3964.976601563602	3964.978298701866	0	66	20	2	1	1	0	0	[1.1430900303104776]
14	6	24	3967.0966828927512	3967.776780128215	3972.2800551957157	3972.2816486138286	0	79	20	2	1	1	0	0	[2.461145244531826]
14	6	25	3974.4023136200326	3975.082606600806	3979.586290740584	3979.5883109325464	0	22	20	2	1	2	0	0	[0.6945359220119602, 2.5612927009093145]
14	6	26	3981.7079425433717	3982.3882397390344	3986.891699290112	3986.8933364089817	0	147	20	2	2	1	0	0	[1.3439174244286067]
14	6	27	3989.013575735431	3989.691389955132	3994.195045329855	3994.1972112832036	0	105	20	2	2	1	1	1	[0.8956090767592366, 2.6300237568608176]
14	6	28	3996.3191998176	3997.0010258614443	4001.5042976099003	4001.5058492633657	0	101	20	2	2	1	0	0	[0.7206275088064227]
14	6	29	4003.624841404884	4004.3032022144666	4008.80643551732	4008.8085093671743	0	21	20	2	1	2	0	0	[0.5843532399442943, 1.9880969935283037]
14	6	30	4010.9304591793807	4011.6126071705753	4016.115826367488	4016.117365297948	0	4	20	1	1	1	0	0	[1.1107315474727617]
14	6	31	4018.236095301007	4018.9161656291885	4023.4204256232474	4023.4221058897006	0	14	20	1	1	1	0	0	[2.234553944458098]
14	7	0	4155.7027786019125	4156.383907279163	4160.887923600013	4160.889540528027	0	137	20	1	2	1	0	0	[2.2206275088064227]
14	7	1	4163.00841512004	4163.68707077144	4168.190133143484	4168.191711902482	0	134	20	1	2	1	0	0	[2.051708036372573]
14	7	2	4170.314038171582	4170.988437000933	4175.492466597962	4175.494138013629	0	127	20	1	2	1	0	0	[1.1239207012369952]
14	7	3	4177.612735188811	4178.291314778767	4182.794848455178	4182.797051747782	0	56	20	1	1	1	1	1	[1.4248545916277546, 2.1107725075776194]
14	7	4	4184.918354280159	4185.600061457647	4190.104248985894	4190.105828574653	0	133	20	1	2	1	0	0	[2.3557139346276728]
14	7	5	4192.223992259559	4192.905919184577	4197.410309727733	4197.411890699428	0	108	10	2	2	1	0	0	[2.1214630949455233]
14	7	6	4199.529623251175	4200.204962912439	4204.7086495415015	4204.710718689375	0	36	10	2	1	1	1	0	[2.1942082411730977]
14	7	7	4206.828310470556	4207.509800309667	4212.012881489632	4212.014464397435	0	109	10	2	2	1	0	0	[2.2293520111411484]
14	7	8	4214.1339485751	4214.809781391111	4219.313352959952	4219.315108734675	0	104	20	2	2	1	0	0	[0.9790448103547145]
14	7	9	4221.432627839539	4222.11184102439	4226.615548397483	4226.617557249375	0	6	20	1	1	2	0	0	[0.9179732940116327, 2.3234783321045303]
14	7	10	4228.738255426751	4229.417526990749	4233.921871897039	4233.923978937341	0	36	20	2	1	2	0	0	[0.6528794953715082, 2.0743589743589745]
14	7	11	4236.0438898766015	4236.719079363341	4241.223152661127	4241.225278785938	0	67	20	2	1	2	0	0	[0.9166625706561811, 2.4052347014008357]
14	7	12	4243.342579663604	4244.023849273322	4248.527572965052	4248.529158915314	0	133	10	1	2	1	0	0	[1.9744163185057753]
14	7	13	4250.648200933505	4251.322647391867	4255.825932693089	4255.828028393323	0	18	20	1	1	2	0	0	[0.436610141721963, 2.4764643237486688]
14	7	14	4257.946900219465	4258.627189117516	4263.131139610643	4263.13333875444	0	110	20	2	2	2	0	0	[0.6525927746375033, 2.260154009994266]
14	7	15	4265.252531289418	4265.930283186438	4270.434091790398	4270.435230499367	0	42	20	1	1	0	1	0	[]
14	7	16	4272.551221316248	4273.227468525774	4277.73074221034	4277.7323820950805	0	109	20	2	2	1	0	0	[1.9541001064962726]
14	7	17	4279.84989375701	4280.531232765168	4285.035109686134	4285.037134580077	0	67	10	2	1	2	0	0	[0.8754157450643074, 2.437879904972557]
14	7	18	4287.1555384331505	4287.831487114639	4292.335385056222	4292.337108746845	0	10	20	1	1	1	0	1	[1.0460965020070452, 2.5379454411403293]
14	7	19	4294.454223691916	4295.134980022116	4299.63822743091	4299.639305014136	0	108	20	2	2	0	1	0	[]
14	7	20	4301.7598453508845	4302.437026932389	4306.940957787834	4306.94268120187	0	59	20	1	1	1	0	0	[2.4526255427213894]
14	7	21	4309.0654764869205	4309.74679891954	4314.250606140565	4314.252286960192	0	59	10	1	1	1	0	0	[2.491660522650938]
14	7	22	4316.371122817763	4317.050771982173	4321.5545346726785	4321.556205811758	0	127	10	1	2	1	0	0	[0.9890800360448924]
14	7	23	4323.676750700837	4324.356639113063	4328.859325603278	4328.860421441251	0	42	10	1	1	0	1	0	[]
14	7	24	4330.982374163747	4331.664841468589	4336.168236021705	4336.169812568006	0	137	10	1	2	0	1	1	[3.0167690669288114]
14	7	25	4338.288012630238	4338.968290122135	4343.471265092665	4343.472895296858	0	134	10	1	2	1	0	0	[2.290587367903662]
14	7	26	4345.593637375857	4346.276079256578	4350.779641144872	4350.78164944359	0	6	10	1	1	2	0	0	[1.1645121651511428, 2.278463176865733]
14	7	27	4352.89927752376	4353.580493199001	4358.083663440002	4358.084734938313	0	56	10	1	1	0	2	0	[]
14	7	28	4360.204908659795	4360.875323122845	4365.379221341016	4365.381325615448	0	110	10	2	2	2	0	0	[0.7654788236257888, 2.1463258785942494]
14	7	29	4367.503591784202	4368.185201319431	4372.688370454084	4372.68946601547	0	104	10	2	2	0	1	0	[]
14	7	30	4374.809228584147	4375.49090526395	4379.994913840362	4379.99653795964	0	10	10	1	1	1	0	0	[2.052076677316294]
14	7	31	4382.114858048407	4382.795471882435	4387.299416843821	4387.301386973523	0	18	10	1	1	1	1	1	[1.2742442860653722, 2.4650774145981815]
14	8	0	4508.755061140761	4509.437824332914	4513.942196621323	4513.943346393775	0	60	10	1	1	0	0	0	[]
14	8	1	4516.060689523179	4516.742073982616	4521.24570003911	4521.247371731363	0	136	10	1	2	1	0	0	[2.051216515114279]
14	8	2	4523.366314178208	4524.04575884152	4528.549034738783	4528.5511489703495	0	158	10	2	2	2	0	0	[0.5332759891865324, 2.413508642582125]
14	8	3	4530.671956340558	4531.352862316616	4535.856446885049	4535.858028686504	0	13	10	1	1	1	0	0	[2.59750143360367]
14	8	4	4537.977589557123	4538.654294373831	4543.157550633412	4543.159647439993	0	71	10	2	1	2	0	0	[0.8777095109363482, 2.1060211354141067]
