subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
13	0	4	1107.4760966757694	1108.1055089205356	1112.2117981425206	1112.2146302479796	0	82	10	1	2	2	0	0	[0.6816744490865898, 2.1257639059555995]
13	0	5	1114.3427390390166	1114.9748286377946	1119.0815178268278	1119.0843645605328	0	103	10	2	2	2	0	0	[1.294601458179733, 2.1976488899811586]
13	0	6	1121.2093517608173	1121.8390311635537	1125.9457018748021	1125.9481332433054	0	23	10	2	1	0	1	1	[1.8589497829114445]
13	0	7	1128.0759098191718	1128.71178505409	1132.8194774328506	1132.822133614401	0	17	10	1	1	2	0	0	[0.6432948308347672, 1.9960842139755877]
13	0	8	1134.9425425585725	1135.5649867537381	1139.6720108526188	1139.673865560258	0	40	20	2	1	0	0	1	[1.8995822069304498]
13	0	9	1141.7923574342672	1142.4247018724925	1146.531837992943	1146.5346431516325	0	17	20	1	1	2	0	0	[0.8989678053575818, 2.1855246989432295]
13	0	10	1148.6590652396685	1149.3304520820998	1153.837357769177	1153.8397383237723	0	68	20	2	1	1	0	0	[2.089473253051528]
13	0	11	1155.959011269139	1156.6246676885908	1161.132322495856	1161.1346845726666	0	152	20	2	2	1	0	0	[1.9747439993446383]
13	0	12	1163.2588456619935	1163.922875651438	1168.4304342202413	1168.4331974189615	0	47	10	1	1	1	1	0	[1.1995330548046206]
13	0	13	1170.5586862141097	1171.2208337792383	1175.7273233312058	1175.7297377617397	0	152	10	2	2	1	0	0	[1.9896125174080446]
13	0	14	1177.8585806597648	1178.486934666403	1182.5951147816888	1182.597948811917	0	94	10	1	2	2	0	0	[0.9678627017285164, 1.8188908003604491]
13	0	15	1184.725273451966	1185.359663149985	1189.467056034652	1189.4691759754924	0	40	10	2	1	0	0	1	[1.891349225854018]
13	0	16	1191.591875010105	1192.259011577102	1196.766302218027	1196.7688563868078	0	69	20	2	1	1	0	1	[1.003252232325715, 2.1287949537150817]
13	0	17	1198.891943839853	1199.520723220493	1203.6276945806967	1203.6307380258181	0	32	20	2	1	2	0	0	[0.6439501925124929, 1.6910133529941835]
13	0	18	1205.7585061326997	1206.386432070659	1210.4946522211453	1210.497671799128	0	82	20	1	2	2	0	0	[0.6430081101007619, 2.100286720734005]
13	0	19	1212.6248108914222	1213.2482567364998	1217.3545371045466	1217.3573530419437	0	103	20	2	2	2	0	0	[0.9668796592119278, 2.110854427787335]
13	0	20	1219.4914320822077	1220.1213782579607	1224.628275861007	1224.6308053927414	0	141	20	2	2	1	0	0	[0.7911198492668143]
13	0	21	1226.7581635237752	1227.3943494164484	1231.9028830733484	1231.9058529922847	0	125	20	1	2	2	0	0	[0.9737609568280496, 2.4297698042106988]
13	0	22	1234.0245261795562	1234.6581713768337	1238.7643705196183	1238.766719892952	0	23	20	2	1	0	1	1	[1.7484394200049151]
13	0	23	1240.8916084806015	1241.5234001895512	1245.63150754856	1245.6342576588493	0	94	20	1	2	1	1	0	[0.7056770705333006]
13	0	24	1247.7580118427518	1248.3914957535742	1252.4997963594144	1252.5028267161051	0	81	20	1	2	2	0	0	[0.5077988039649382, 1.9832637011550749]
13	0	25	1254.6244652028668	1255.2631082559512	1259.7711330038642	1259.7735512839365	0	141	10	2	2	1	0	0	[0.609093143278447]
13	0	26	1261.890992233941	1262.5545699026143	1267.063299116069	1267.0663348621133	0	125	10	1	2	1	1	0	[1.1708609814041124]
13	0	27	1269.1908986131652	1269.8236426334847	1274.3305929752082	1274.3331533032506	0	50	10	1	1	1	0	0	[2.235455066764971]
13	0	28	1276.457300919193	1277.087998139903	1281.5951217108582	1281.5980954793329	0	47	20	1	1	2	0	0	[1.049946751863685, 2.378733513557795]
13	0	29	1283.7241359133454	1284.3545956175315	1288.4615100045655	1288.4644445077479	0	32	10	2	1	1	1	0	[1.8591955435405914]
13	0	30	1290.5905141982528	1291.2541777116342	1295.7614652729285	1295.7633068921366	0	160	20	2	2	0	0	1	[1.9686409437208159]
13	0	31	1297.890536833539	1298.5515199132776	1303.0590461459576	1303.0615487309226	0	50	20	1	1	1	0	0	[2.0087408863766694]
13	1	0	1664.685883434435	1665.3228577125888	1669.8300536548672	1669.8325654787247	0	131	10	1	2	1	0	0	[2.16475792578029]
13	1	1	1671.952340403909	1673.0372770058598	1677.5449052513095	1677.54744941129	0	44	10	1	1	1	0	0	[1.0876300483329238]
13	1	2	1679.6690713450364	1680.2995206554685	1684.407512143369	1684.4099423570108	0	5	10	1	1	0	1	1	[1.7452445318260015]
13	1	3	1686.5356428767755	1687.1662550226854	1691.2730277467035	1691.2760546388095	0	112	20	2	2	1	1	0	[1.7995576308675352]
13	1	4	1693.4022194129145	1694.021970855914	1698.1289248931946	1698.1317793259766	0	34	10	2	1	1	1	0	[1.7458179732940118]
13	1	5	1700.2521620932866	1700.908314387188	1705.015024748683	1705.0179257608804	0	11	10	1	1	1	1	0	[0.8323666748586875]
13	1	6	1707.1520848715447	1707.7849220506953	1711.8918691588065	1711.89435557571	0	83	10	1	2	0	1	1	[1.9903088391906283]
13	1	7	1714.0185324481447	1714.6516175375734	1719.1599483237956	1719.1624204974066	0	144	20	2	2	1	0	0	[1.0656754321291064]
13	1	8	1721.2851849741735	1721.943976511656	1726.451014237903	1726.4533843987444	0	44	20	1	1	1	0	0	[1.2223478332104531]
13	1	9	1728.5850794198284	1729.2511785362053	1733.758060356144	1733.7605637110166	0	148	20	2	2	1	0	0	[2.4066683050708613]
13	1	10	1735.8849588522833	1736.516765509983	1740.6233061068308	1740.6257070639801	0	83	20	1	2	1	0	0	[1.3963053985418203]
13	1	11	1742.7517847924798	1743.3788869752404	1747.4856038809507	1747.4886130651796	0	34	20	2	1	2	0	0	[0.8493241582698454, 1.7060047513721637]
13	1	12	1749.6180403231456	1750.2487267651481	1754.755250962962	1754.7580080024206	0	77	20	2	1	0	2	1	[1.5931596624887359]
13	1	13	1756.8847505922515	1757.5469401173493	1762.0538715963344	1762.0562178900373	0	49	20	1	1	1	0	0	[2.103235848283772]
13	1	14	1764.1845969186754	1764.853642471804	1769.3614235439313	1769.3639384474195	0	131	20	1	2	1	0	0	[2.3469894322929465]
13	1	15	1771.4844336212532	1772.1107142664666	1776.217668688701	1776.2200111328652	0	119	20	2	2	1	0	0	[1.9258785942492014]
13	1	16	1778.3509959141	1778.9726913740312	1783.080881883071	1783.0834279678209	0	91	20	1	2	0	1	1	[2.330482510035226]
13	1	17	1785.2178357586708	1785.8519186484732	1789.9592399317246	1789.962318407646	0	11	20	1	1	1	1	0	[1.2948881789137383]
13	1	18	1792.084174393332	1792.7037822485463	1796.8101399923164	1796.8130013542677	0	112	10	2	2	1	1	0	[1.5419595314164005]
13	1	19	1798.9341748167813	1799.5631316611452	1803.670671983136	1803.6731664840702	0	91	10	1	2	1	0	0	[1.7804702220037685]
13	1	20	1805.8008310383668	1806.4704582567597	1810.9776538140843	1810.9799866344024	0	49	10	1	1	1	0	0	[2.0120996149750145]
13	1	21	1813.1006831390985	1813.7645572222345	1818.2721704544842	1818.2746718845879	0	144	10	2	2	0	1	1	[2.3791431146063733]
13	1	22	1820.4006303234305	1821.0336107054125	1825.5403808887352	1825.5427876201923	0	55	10	1	1	1	0	0	[2.13055623822397]
13	1	23	1827.667169673028	1828.2973602944744	1832.4048163115724	1832.407140662906	0	35	10	2	1	1	0	0	[1.685647579257803]
13	1	24	1834.5339467701217	1835.1677047588764	1839.2761812886254	1839.2788728859298	0	35	20	2	1	1	0	0	[1.7082575571393463]
13	1	25	1841.4005440845613	1842.0653004911242	1846.571733454876	1846.5744439149191	0	55	20	1	1	1	0	0	[1.9026951748996477]
13	1	26	1848.7003492301308	1849.371398083084	1853.8792896369655	1853.8822122065785	0	77	10	2	1	1	1	0	[2.3876218563119522]
13	1	27	1856.0169491329684	1856.6870995036404	1861.194723129644	1861.197132170824	0	148	10	2	2	1	0	0	[2.1453018759728026]
13	1	28	1863.3165679516683	1863.9470746202237	1868.0533653820244	1868.0558467945277	0	119	10	2	2	1	0	0	[2.21337757024658]
13	1	29	1870.1833242612543	1870.8531608945405	1875.3604184294345	1875.3629980051692	0	135	10	1	2	1	0	0	[2.1254362251167365]
13	1	30	1877.4834142266354	1878.1499121920274	1882.6572778989528	1882.6597712450255	0	135	20	1	2	1	0	0	[2.2026460227738185]
13	1	31	1884.7830723474563	1885.4154618252817	1889.5225463619167	1889.5251678976208	0	5	20	1	1	1	0	0	[1.204653067911854]
13	2	0	1988.2318088134414	1988.8634164500018	1992.9696683314637	1992.9722221152906	0	115	20	2	2	1	0	0	[1.5544114032931926]
13	2	1	1995.0982860314878	1995.7267439756647	2000.2350478151175	2000.2379773138998	0	130	20	1	2	1	1	1	[1.1688948963709347, 2.372138936675678]
13	2	2	2002.3651794557609	2003.0234806449055	2007.5305776540451	2007.5328739037477	0	128	20	1	2	1	0	0	[2.0239370852789382]
13	2	3	2009.6647810344018	2010.3285592640298	2014.8356589678463	2014.838109968996	0	72	20	2	1	1	0	0	[2.086196444662898]
13	2	4	2016.9649988044605	2017.6340224520482	2022.1408165025096	2022.1431658758431	0	43	20	1	1	1	0	0	[1.175940034406488]
13	2	5	2024.2647643274047	2024.9252238699103	2029.4321572736644	2029.4348350126304	0	78	20	2	1	1	1	1	[1.031555664782502, 2.2638813795363317]
13	2	6	2031.5646730163521	2032.195785987218	2036.3039264522577	2036.3056964700502	0	100	20	1	2	0	0	1	[2.1027443270254773]
13	2	7	2038.4314031030408	2039.0529423177454	2043.159605329917	2043.1623438915908	0	106	20	2	2	1	1	0	[1.1973621692471532]
13	2	8	2045.2977956772763	2045.9334029843162	2050.0411034471076	2050.043946331274	0	96	20	1	2	1	1	0	[0.7419267633325144]
13	2	9	2052.1641978293223	2052.7977398589683	2056.9043901676628	2056.907104862198	0	30	20	2	1	2	0	0	[0.9359547800442369, 1.889260260506267]
13	2	10	2059.030960683124	2059.7004627915157	2064.207265695916	2064.209537693526	0	43	10	1	1	1	0	1	[1.0267633325141312, 2.256057999508479]
13	2	11	2066.3307196250244	2066.9905493830342	2071.498243070638	2071.5009219644658	0	123	10	1	2	1	1	0	[2.3476447939706726]
13	2	12	2073.630575575294	2074.3032716457624	2078.8100391344083	2078.8128115720206	0	74	20	2	1	1	1	0	[2.064487589088228]
13	2	13	2080.9474245432716	2081.5779851053658	2086.085543289215	2086.0880651218727	0	149	20	2	2	1	0	1	[0.9493896944376177, 2.2495453428360777]
13	2	14	2088.2138264643454	2088.8431840456647	2092.9503852233156	2092.9525059340635	0	24	20	2	1	1	0	0	[1.0130416973867455]
13	2	15	2095.080464208146	2095.7395294478147	2100.2478352120365	2100.25086287405	0	74	10	2	1	1	1	0	[1.8055787662816418]
13	2	16	2102.380426790632	2103.046263753439	2107.553174444916	2107.5557016669272	0	72	10	2	1	1	0	0	[2.1579175882690262]
13	2	17	2109.680382058995	2110.3129720977754	2114.4204146414886	2114.4231686013163	0	1	20	1	1	2	0	0	[0.6874088637666915, 1.9513967395756535]
13	2	18	2116.546781516364	2117.1765660115007	2121.283901153091	2121.2864326095946	0	24	10	2	1	0	1	1	[1.8371590071270583]
13	2	19	2123.4136332945045	2124.0402935042116	2128.1467278537975	2128.1492054167625	0	115	10	2	2	1	0	0	[1.8576390595559924]
13	2	20	2130.2799873273193	2130.9116396185264	2135.019533713103	2135.021284868157	0	100	10	1	2	0	0	1	[1.9996887032030801]
13	2	21	2137.1465846509664	2137.7713605115882	2141.8781813548376	2141.8810908360197	0	1	10	1	1	2	0	0	[0.7380355533710166, 1.994159089047268]
13	2	22	2144.0132096912903	2144.647209816015	2149.15460747411	2149.1570754132285	0	128	10	1	2	1	0	0	[2.051093634799705]
13	2	23	2151.279653187379	2151.9527884901877	2156.4599748086202	2156.4628815951255	0	123	20	1	2	2	0	0	[1.0612107806995987, 2.5771442614893094]
13	2	24	2158.5965044650798	2159.228874310259	2163.3358833959396	2163.338544966844	0	33	20	2	1	1	0	0	[1.823232571475383]
13	2	25	2165.4629836078952	2166.0954046519364	2170.202401419094	2170.2054517933843	0	30	10	2	1	2	0	0	[0.8439174244286067, 1.7959531416400427]
13	2	26	2172.3295951748346	2172.957171189746	2177.064121762442	2177.0668834213466	0	96	10	1	2	1	1	1	[1.0082493651183748, 1.8589907430163022]
13	2	27	2179.1961247466043	2179.866541505339	2184.373589240386	2184.376311249044	0	78	10	2	1	1	1	0	[2.4535266650282628]
13	2	28	2186.4960226568437	2187.1654878096665	2191.6720666709266	2191.6749314974627	0	130	10	1	2	1	1	0	[1.9286229212746786]
13	2	29	2193.7958709080367	2194.465206716367	2198.9719106876278	2198.9743154943153	0	149	10	2	2	1	0	1	[0.9698697468665523, 2.0485131481936594]
13	2	30	2201.095832720615	2201.721940136597	2205.8282178099666	2205.830702687055	0	33	10	2	1	1	0	0	[1.613803555337102]
13	2	31	2207.962374995862	2208.592407401277	2212.6994495929885	2212.7021927741084	0	106	10	2	2	2	0	0	[1.1390759400344064, 2.2885803227656263]
13	3	0	2323.5610228839664	2324.616948209079	2328.723995405191	2328.726495295479	0	113	20	2	2	1	0	0	[1.708749078397641]
13	3	1	2330.860770662205	2331.4897775505697	2335.5969571708047	2335.5998477892485	0	28	20	2	1	2	0	0	[0.6441959531416401, 1.649520766773163]
13	3	2	2337.727386848591	2338.385493553178	2342.8933046517054	2342.8957852943013	0	146	20	2	2	1	0	0	[1.079519947571066]
13	3	3	2345.0272466483993	2345.692853793759	2350.1995527606196	2350.2026246923256	0	64	20	2	1	2	0	0	[1.0054231178831818, 2.099098877693127]
13	3	4	2352.3274451247294	2352.955060487798	2357.0617358184927	2357.0642514918886	0	12	20	1	1	1	0	0	[1.6877365446055541]
13	3	5	2359.1937364929317	2359.8248009596127	2363.932171901911	2363.9349120034	0	25	10	2	1	2	0	0	[0.9637257311378717, 1.9311624477758662]
13	3	6	2366.060515129841	2366.6910217983964	2370.7983388471557	2370.801266806123	0	28	10	2	1	2	0	0	[0.575137216351274, 1.7546243958384533]
13	3	7	2372.927048936103	2373.562828317513	2377.669424347715	2377.671681717079	0	86	20	1	2	1	0	0	[0.9966166953387403]
13	3	8	2379.793638560673	2380.4177126504305	2384.5248826468196	2384.5273967804	0	12	10	1	1	1	0	0	[1.7981240271975096]
13	3	9	2386.660170057212	2387.294427716061	2391.4006145403227	2391.403073240549	0	98	10	1	2	1	0	0	[2.0261079708364056]
13	3	10	2393.526657669012	2394.154619407679	2398.262265591978	2398.2649752821135	0	98	20	1	2	1	0	0	[1.9261653149832063]
13	3	11	2400.393517100194	2401.0293742883164	2405.5374213635528	2405.5402765662425	0	142	20	2	2	1	1	1	[1.0732940116326697, 2.648087163103138]
13	3	12	2407.6765498434393	2408.3077232520595	2412.8148795440916	2412.817403686472	0	70	10	2	1	1	0	1	[0.8939706725649219, 2.102293765872041]
13	3	13	2414.9431323078675	2415.5704315409625	2419.6769990845796	2419.6795228420065	0	113	10	2	2	1	0	0	[1.5921356598672896]
13	3	14	2421.809564486314	2422.4710202893775	2426.9796798261855	2426.982506157337	0	41	20	1	1	2	0	0	[0.7187433439829607, 2.0600229376587205]
13	3	15	2429.109705687385	2429.771859796729	2434.278158411588	2434.2803896040905	0	70	20	2	1	1	0	0	[2.139157860244122]
13	3	16	2436.4093884084236	2437.0390728155603	2441.145653062654	2441.1482965407276	0	102	20	2	2	0	1	2	[1.195600884738265, 1.7734660440730727]
13	3	17	2443.276045399917	2443.9015307304808	2448.0091045434565	2448.011886989869	0	38	20	2	1	2	0	0	[0.6870402228229704, 2.098771196854264]
13	3	18	2450.1428905233565	2450.792884436085	2454.901221227587	2454.904091828431	0	25	20	2	1	2	0	0	[1.0509707544851317, 2.066453674121406]
13	3	19	2457.025807690916	2457.6681139648167	2462.1758365239593	2462.1786597754794	0	57	20	1	1	2	0	0	[0.5501515523879743, 2.0148849021053494]
13	3	20	2464.3090990771116	2464.972451932738	2469.479445774246	2469.4821647032736	0	129	20	1	2	1	0	0	[2.0909478168264113]
13	3	21	2471.6091390353213	2472.2746734244033	2476.782111117698	2476.784996731742	0	150	20	2	2	2	0	0	[0.634242647661178, 2.1876136642909807]
13	3	22	2478.908969963591	2479.530382867398	2483.6372079451394	2483.639706680566	0	102	10	2	2	1	0	0	[0.8018923568444336]
13	3	23	2485.7755515041304	2486.437110089871	2490.944252523565	2490.947183177209	0	57	10	1	1	1	1	0	[1.9964528549193088]
13	3	24	2493.0757704290504	2493.7060634850486	2498.2123478566155	2498.2152912137362	0	41	10	1	1	2	0	0	[0.463971491767019, 1.9968214958630295]
13	3	25	2500.3422185814143	2500.9729096428628	2505.0798171007277	2505.082178022677	0	86	10	1	2	1	0	0	[1.4409519128368968]
13	3	26	2507.208852072308	2507.839011915861	2511.9475896884724	2511.9502697371613	0	38	10	2	1	1	1	0	[2.0864422052920455]
13	3	27	2514.0751964996916	2514.740108033448	2519.247733199267	2519.2501276122007	0	129	10	1	2	1	0	0	[2.0557630867535024]
13	3	28	2521.375261864855	2522.045698256236	2526.553790756026	2526.5567864668706	0	150	10	2	2	1	1	1	[1.1683624150077825, 2.2913656098959616]
13	3	29	2528.691670830584	2529.347383892145	2533.853900775836	2533.8569234334495	0	64	10	2	1	2	0	0	[1.3560416154665358, 2.2256656017039402]
13	3	30	2535.991713098517	2536.658950138468	2541.1661737974237	2541.168414998726	0	146	10	2	2	1	0	0	[1.157999508478742]
13	3	31	2543.2914327751246	2543.9604490717606	2548.468511160197	2548.471435654579	0	142	10	2	2	1	1	1	[1.053264520357172, 2.6203162120095027]
13	4	0	2972.402833799256	2973.46077012327	2977.56739694978	2977.5699411097603	0	29	20	2	1	1	0	0	[1.779077578438601]
13	4	1	2979.7025838872178	2980.3306280060083	2984.4374453846726	2984.4398852221607	0	7	20	1	1	0	1	1	[1.85595969525682]
13	4	2	2986.56918275068	2987.2022104819853	2991.3099217234844	2991.312263782695	0	111	10	2	2	1	0	0	[1.8095109363479973]
13	4	3	2993.43590941882	2994.0727066182035	2998.178883048711	2998.1812278025986	0	95	10	1	2	1	0	0	[1.5547390841320556]
13	4	4	3000.3024513091127	3000.941169813151	3005.0485765561566	3005.0509578806596	0	107	10	2	2	0	1	1	[1.7706397968378802]
13	4	5	3007.1856120419725	3007.808518566709	3011.9155303470666	3011.918044865601	0	29	10	2	1	1	0	0	[1.9713443106414354]
13	4	6	3014.052478814898	3014.7155895529686	3019.2229313927555	3019.225912475353	0	159	20	2	2	1	1	0	[2.3861882526419267]
13	4	7	3021.3520903378894	3021.9863360631693	3026.093378254881	3026.095911636154	0	111	20	2	2	1	0	0	[1.8479724748095356]
13	4	8	3028.2187596479057	3028.8472918881757	3032.954387588472	3032.956303503773	0	120	20	2	2	0	0	1	[1.8449414270500535]
13	4	9	3035.08522762706	3035.716856821036	3039.8238739907474	3039.825808768787	0	120	10	2	2	0	0	1	[1.6860981404112394]
13	4	10	3041.9520047241535	3042.616369238492	3047.1227856492287	3047.1251569649316	0	138	20	1	2	1	0	0	[2.5534693208814616]
13	4	11	3049.252031208978	3049.8870822577082	3053.9940628568042	3053.996487681092	0	95	20	1	2	1	0	0	[1.7467190956008847]
13	4	12	3056.118275144993	3056.7813789354796	3061.2881133180945	3061.291107874077	0	63	20	2	1	2	0	0	[1.3779962316703531, 2.154231178831818]
13	4	13	3063.4185222083725	3064.100641949037	3068.6076196224835	3068.609904323571	0	138	10	1	2	0	1	1	[1.8164331940689769]
13	4	14	3070.73499507644	3071.395230575806	3075.9020227014985	3075.9045807198177	0	157	10	2	2	1	0	0	[2.2608093716719915]
13	4	15	3078.034837553326	3078.7129441501256	3083.220485011052	3083.223635088389	0	145	10	2	2	1	1	0	[2.4676579012042272]
13	4	16	3085.351574087158	3085.985783269444	3090.0921548715523	3090.0945477446708	0	7	10	1	1	1	0	1	[1.002924551486852, 1.9968624559678876]
13	4	17	3092.217838068394	3092.846121628478	3096.9526683845875	3096.955174819091	0	16	10	1	1	1	0	0	[1.7199721471286966]
13	4	18	3099.084388812625	3099.7182172479343	3104.224528181316	3104.22754583453	0	159	10	2	2	1	1	0	[2.3919226673220284]
13	4	19	3106.3510016884075	3107.010041906076	3111.5170503758304	3111.518931645285	0	80	10	2	1	0	0	1	[2.4027770951093634]
13	4	20	3113.650940018801	3114.310150001116	3118.8188291705706	3118.821720558922	0	63	10	2	1	1	1	0	[2.1235520602932745]
13	4	21	3120.95105196338	3121.6158122102743	3126.122556986643	3126.1249644880077	0	157	20	2	2	1	0	0	[1.962742688621283]
13	4	22	3128.250723905711	3128.924949397817	3133.432075663449	3133.4340785783193	0	80	20	2	1	0	0	1	[2.0285655771278774]
13	4	23	3135.567378471995	3136.2017874177063	3140.309248054251	3140.3116840422003	0	107	20	2	2	0	1	2	[1.5969279921356598, 2.2337347423609404]
13	4	24	3142.434185531039	3143.0555977293884	3147.162482474976	3147.1650820683108	0	16	20	1	1	1	0	0	[1.791160809371672]
13	4	25	3149.3005465574734	3149.922357118605	3154.029550212225	3154.032471242023	0	9	20	1	1	2	0	0	[0.6106086671581878, 1.6568116654378637]
13	4	26	3156.1670872929044	3156.830208791268	3161.338225840104	3161.3412065377483	0	145	20	2	2	2	0	0	[1.2198902269189809, 2.646243958384533]
13	4	27	3163.467012919821	3164.099423185154	3168.606114837892	3168.6084422688564	0	76	20	2	1	1	0	0	[1.9416891947243387]
13	4	28	3170.733644273388	3171.3961379120256	3175.9034466457815	3175.9060281462857	0	53	20	1	1	1	0	0	[2.238199393790448]
13	4	29	3178.0335140819966	3178.6723403731125	3182.779908796734	3182.782792486009	0	9	10	1	1	2	0	0	[0.8195052019333171, 1.6092569836978785]
13	4	30	3184.9169950780433	3185.595947436862	3190.1054346244428	3190.107678135468	0	76	10	2	1	0	1	0	[]
